question,expected,retrieved,hit,rank,recall,precision
Người lao động là gì?,3,"3,148,161",True,1,1.0,0.2
Người sử dụng lao động là gì?,3,"3,163",True,1,1.0,0.2
Tổ chức đại diện người lao động là gì?,3,"3,178,170",True,1,1.0,0.2
Quan hệ lao động là gì?,3,"3,7,2",True,1,1.0,0.2
Phân biệt người lao động và người sử dụng lao động.,3,"3,163",True,1,1.0,0.2
Các nguyên tắc của pháp luật lao động là gì?,5,"15,4,180,122",False,0,0.0,0.0
Quyền của người lao động gồm những gì?,5,"5,6,10",True,1,1.0,0.2
Nghĩa vụ của người lao động gồm những gì?,5,"164,163",False,0,0.0,0.0
Những hành vi nào bị nghiêm cấm trong lao động?,8,"8,127",True,1,1.0,0.2
Phân biệt đối xử trong lao động có bị cấm không?,8,"8,3,175,57",True,1,1.0,0.2
Đối tượng áp dụng của Bộ luật Lao động là ai?,2,"2,173,3",True,1,1.0,0.2
Người lao động nước ngoài có thuộc phạm vi điều chỉnh không?,2,"151,154,152,153",False,0,0.0,0.0
Người sử dụng lao động có thuộc đối tượng áp dụng không?,2,"2,3,159",True,1,1.0,0.2
Các cơ quan tổ chức có liên quan có thuộc đối tượng áp dụng không?,2,"2,181,70",True,1,1.0,0.2
Bộ luật Lao động áp dụng cho những đối tượng nào?,2,"2,4",True,1,1.0,0.2
Hợp đồng lao động là gì?,13,"13,162,22",True,1,1.0,0.2
Hợp đồng lao động có bắt buộc bằng văn bản không?,14,"14,162,13,55",True,1,1.0,0.2
Có được giao kết hợp đồng bằng lời nói không?,14,"14,15,19,16",True,1,1.0,0.2
Nguyên tắc giao kết hợp đồng lao động là gì?,15,"15,14,19,16",True,1,1.0,0.2
Nội dung chủ yếu của hợp đồng lao động gồm gì?,21,"21,13,162,55",True,1,1.0,0.2
Phụ lục hợp đồng lao động dùng để làm gì?,22,"22,33,162,13",True,1,1.0,0.2
Khi nào hợp đồng lao động có hiệu lực?,23,"22,220,18,33",False,0,0.0,0.0
Có được giao kết nhiều hợp đồng lao động không?,19,"19,20,14",True,1,1.0,0.2
Có mấy loại hợp đồng lao động?,20,"13,20,162,22,19",True,2,1.0,0.2
Khi nào được tạm hoãn thực hiện hợp đồng lao động?,30,"30,138,29",True,1,1.0,0.2
Có được sửa đổi hợp đồng lao động không?,33,"33,22,82",True,1,1.0,0.2
Khi nào hợp đồng lao động chấm dứt?,34,"45,36,34,35",True,3,1.0,0.2
Có bắt buộc phải thử việc không?,24,"24,25",True,1,1.0,0.2
Thử việc tối đa bao nhiêu ngày?,25,"25,105",True,1,1.0,0.2
Tiền lương thử việc tối thiểu là bao nhiêu?,26,"91,24,90,25",False,0,0.0,0.0
Kết thúc thời gian thử việc phải làm gì?,27,"27,24,25",True,1,1.0,0.2
Có được hủy bỏ thỏa thuận thử việc không?,27,"27,34,24",True,1,1.0,0.2
Tiền lương là gì?,90,"90,92,96,95,101",True,1,1.0,0.2
Mức lương tối thiểu được quy định như thế nào?,91,"91,90",True,1,1.0,0.2
Nguyên tắc trả lương là gì?,94,"94,96,90",True,1,1.0,0.2
Người lao động được trả lương bằng những hình thức nào?,96,"96,95,90",True,1,1.0,0.2
Kỳ hạn trả lương được quy định như thế nào?,97,"97,113",True,1,1.0,0.2
Làm thêm giờ được trả lương như thế nào?,98,"98,107,108",True,1,1.0,0.2
Có được khấu trừ tiền lương của người lao động không?,102,"102,41,99",True,1,1.0,0.2
Thưởng là gì?,104,"104,8,125",True,1,1.0,0.2
Thời giờ làm việc bình thường là bao nhiêu giờ?,105,"105,107,146",True,1,1.0,0.2
Một tuần được làm việc tối đa bao nhiêu giờ?,105,"105,146,111",True,1,1.0,0.2
