group,index,category,question,embedding_hit,bm25_hit,expected
miss_both,5,definition,Các nguyên tắc của pháp luật lao động là gì?,False,False,5
miss_both,11,scope,Người lao động nước ngoài có thuộc phạm vi điều chỉnh không?,False,False,2
miss_both,93,unknown,Có được sửa đổi thỏa ước lao động tập thể không?,False,False,84
miss_both,98,unknown,Ai có thẩm quyền hòa giải tranh chấp lao động?,False,False,185
miss_both,99,unknown,Khi nào được yêu cầu Tòa án giải quyết tranh chấp lao động?,False,False,188
miss_both,101,unknown,Ai có quyền tổ chức đình công?,False,False,200
miss_both,105,unknown,Người lao động có quyền từ chối làm việc khi nào?,False,False,6
miss_both,107,unknown,Người lao động phải tuân thủ quy định an toàn như thế nào?,False,False,6
miss_both,108,unknown,Có được ép người lao động làm việc khi mất an toàn không?,False,False,6
miss_both,109,unknown,Người lao động có quyền rời khỏi nơi làm việc khi nguy hiểm không?,False,False,6
miss_embedding_only,74,discipline,Có những hình thức kỷ luật lao động nào?,False,True,124
miss_embedding_only,94,unknown,Khi nào thỏa ước lao động tập thể hết hiệu lực?,False,True,86
miss_bm25_only,0,definition,Người lao động là gì?,True,False,3
miss_bm25_only,6,definition,Quyền của người lao động gồm những gì?,True,False,5
miss_bm25_only,7,definition,Nghĩa vụ của người lao động gồm những gì?,True,False,5
miss_bm25_only,15,contract,Hợp đồng lao động là gì?,True,False,13
miss_bm25_only,29,probation,Tiền lương thử việc tối thiểu là bao nhiêu?,True,False,26
miss_bm25_only,61,termination,Người lao động có quyền đơn phương chấm dứt hợp đồng không?,True,False,35
miss_bm25_only,62,termination,Người lao động phải báo trước bao lâu khi nghỉ việc?,True,False,35
miss_bm25_only,63,termination,Khi nào người lao động được nghỉ việc không cần báo trước?,True,False,35
miss_bm25_only,66,termination,Đang nghỉ phép thì có bị cho thôi việc không?,True,False,37
miss_bm25_only,83,unknown,Trường hợp nào không cần giấy phép lao động?,True,False,154
miss_bm25_only,87,unknown,Thương lượng tập thể là gì?,True,False,65
miss_bm25_only,95,unknown,Tranh chấp lao động là gì?,True,False,179
miss_bm25_only,96,unknown,Tranh chấp lao động cá nhân là gì?,True,False,179
